model,epoch,train_loss,val_loss
unet_128_1e-4,0,0.7757731787860394,0.9162994898557663
unet_128_1e-4,1,0.5637617483735085,0.9022089732885361
unet_128_1e-4,2,0.4897742308676243,0.7598085806369782
unet_128_1e-4,3,0.4291782137006521,0.75215023624897
unet_128_1e-4,4,0.42247864603996277,0.7298899564743042
unet_128_1e-4,5,0.38910143449902534,0.7548029428720474
unet_128_1e-4,6,0.40160124748945236,0.7249593685865402
unet_128_1e-4,7,0.3620417807251215,0.7312425638437271
unet_128_1e-4,8,0.3572241812944412,0.75263005900383
unet_128_1e-4,9,0.33841406367719173,0.7314835430383683
unet_128_1e-4,10,0.3794980850070715,0.7390560513734817
unet_128_1e-4,11,0.31929509341716766,0.7203730432987213
unet_128_1e-4,12,0.3219619132578373,0.7185224710702897
unet_128_1e-4,13,0.3281242158263922,0.7430459170341491
unet_128_1e-4,14,0.32904897816479206,0.7257536890506744
unet_128_1e-4,15,0.3793690223246813,0.7328735820055008
unet_128_1e-4,16,0.3618907332420349,0.7279904316663742
unet_128_1e-4,17,0.32266736775636673,0.7155904523134231
unet_128_1e-4,18,0.31927104387432337,0.7088173019886017
unet_128_1e-4,19,0.2856554239988327,0.712413306593895
unet_128_1e-4,20,0.3029411528259516,0.7117587738037109
unet_128_1e-4,21,0.2987709389999509,0.7304473534822464
unet_128_1e-4,22,0.3072938909754157,0.714024196267128
unet_128_1e-4,23,0.3552813157439232,0.7158541041612625
unet_128_1e-4,24,0.31111017521470785,0.7166913839578628
unet_128_1e-4,25,0.30873517878353596,0.7186617838144302
unet_128_1e-4,26,0.29804811906069517,0.704400862812996
